1861112	JN794086	2307372334	22.92	87.07	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Lissemys	Lissemys punctata	punctata	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Lissemys punctata punctata	Reptilia/Testudines/Trionychidae/Lissemys-punctata
1861113	JN794087	2309916555	21.73	88.11	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Lissemys	Lissemys punctata	punctata	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Lissemys punctata punctata	Reptilia/Testudines/Trionychidae/Lissemys-punctata
1861114	JN794088	2310043394	23.95	88.04	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Lissemys	Lissemys punctata	andersoni	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Lissemys punctata andersoni	Reptilia/Testudines/Trionychidae/Lissemys-punctata
1862123	JN833585	2306740700	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862124	JN833586	2304759864	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862125	JN833587	2306242254	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862126	JN833588	2304838251	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862127	JN833589	2306814529	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862128	JN833590	2308297531	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862129	JN833591	2311079560	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862130	JN833592	2310408475	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862131	JN833593	2308552013	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862132	JN833594	2310308034	22.15	112.48	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862133	JN833595	2309876175	24.48	113.37	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862134	JN833596	2310943371	23.33	113.33	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862135	JN833597	2307481722	23.33	113.33	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862136	JN833598	2309527134	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lycodon	Lycodon rufozonatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Lycodon-rufozonatus
1862137	JN833599	2310991357	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lycodon	Lycodon rufozonatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Lycodon-rufozonatus
1862138	JN833600	2304614753	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lycodon	Lycodon rufozonatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Lycodon-rufozonatus
1862139	JN833601	2305695329	28.19	112.98	Animalia	Chordata	Reptilia	Squamata	Colubridae	Lycodon	Lycodon rufozonatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Lycodon-rufozonatus
1862140	JN833602	2304969235	22.15	112.48	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja atra		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Naja-atra
1862141	JN833603	2304759106	22.15	112.48	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja atra		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Naja-atra
1862142	JN833604	2307671879	22.15	112.48	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja atra		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Naja-atra
1862143	JN833605	2304983661	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Natricidae	Xenochrophis	Xenochrophis flavipunctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Natricidae/Xenochrophis-flavipunctatus
1862144	JN833606	2307520295	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Natricidae	Xenochrophis	Xenochrophis flavipunctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Natricidae/Xenochrophis-flavipunctatus
1862145	JN833607	2304837081	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Natricidae	Xenochrophis	Xenochrophis flavipunctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Natricidae/Xenochrophis-flavipunctatus
1862146	JN833608	2305380857	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Natricidae	Xenochrophis	Xenochrophis flavipunctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Natricidae/Xenochrophis-flavipunctatus
1862147	JN833609	2304458286	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Homalopsidae	Hypsiscopus	Hypsiscopus plumbea		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Homalopsidae/Hypsiscopus-plumbea
1862148	JN833610	2304195002	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Homalopsidae	Hypsiscopus	Hypsiscopus plumbea		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Homalopsidae/Hypsiscopus-plumbea
1862149	JN833611	2305952415	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Homalopsidae	Hypsiscopus	Hypsiscopus plumbea		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Homalopsidae/Hypsiscopus-plumbea
1862150	JN833612	2307061323	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Homalopsidae	Hypsiscopus	Hypsiscopus plumbea		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Homalopsidae/Hypsiscopus-plumbea
1862311	JN860064	2308873028	22.37	110.95	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862312	JN860065	2311041658	22.31	113.22	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Elapidae/Bungarus-multicinctus
1862313	JN860211	2305268766	23.5	91.25	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Pangshura	Pangshura tecta		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Geoemydidae/Pangshura-tecta
1862314	JN860213	2307246027	27.3	95.22	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cuora	Cuora mouhotii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Geoemydidae/Cuora-mouhotii
1862315	JN860214	2305653856	27.3	95.22	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Pangshura	Pangshura tentoria		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Geoemydidae/Pangshura-tentoria
1862316	JN860215	2305144805	26.38	92.48	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Pangshura	Pangshura tentoria		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Geoemydidae/Pangshura-tentoria
1862317	JN860216	2304447111	26.38	92.48	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Pangshura	Pangshura tentoria		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Geoemydidae/Pangshura-tentoria
1862318	JN860217	2307495683	27.29	94.54	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cuora	Cuora amboinensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Geoemydidae/Cuora-amboinensis
1862319	JN860218	2307818702	26.11	91.44	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys gemeli		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Geoemydidae/Cyclemys-gemeli
1862320	JN860219	2306323207	23.36	93.0	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys gemeli		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Geoemydidae/Cyclemys-gemeli
1862353	JN967256	2306965445	-27.72	-57.19	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862354	JN967257	2305948035	-27.59	-57.17	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862355	JN967258	2306042941	-27.77	-57.25	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862356	JN967259	2308121305	-27.72	-57.19	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862357	JN967260	2308407787	-27.59	-57.17	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862358	JN967261	2309496972	-27.59	-57.17	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862359	JN967262	2308436865	-27.72	-57.19	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862360	JN967263	2309285458	-27.72	-57.19	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862361	JN967264	2309922548	-27.74	-57.18	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862362	JN967265	2308909056	-27.72	-57.19	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862363	JN967266	2307987234	-27.59	-57.17	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862364	JN967267	2311204987	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862365	JN967268	2307679962	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862366	JN967269	2308251142	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862367	JN967270	2309536098	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862368	JN967271	2309411755	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862369	JN967272	2308580524	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862370	JN967273	2309068965	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862371	JN967274	2308593118	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862372	JN967275	2308353629	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862373	JN967276	2309644294	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862374	JN967277	2309438219	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862375	JN967278	2309914418	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862376	JN967279	2308741430	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862377	JN967280	2307153072	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862378	JN967281	2304799777	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862379	JN967282	2305557269	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862380	JN967283	2305229162	-29.55	-59.54	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862381	JN967284	2306596369	-29.65	-59.5	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862382	JN967285	2307221080	-29.65	-59.5	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862383	JN967286	2304516886	-29.65	-59.5	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862384	JN967287	2304155680	-29.15	-59.3	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862385	JN967288	2306539859	-29.15	-59.3	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862386	JN967289	2304290635	-29.15	-59.3	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862387	JN967290	2304705108	-29.15	-59.3	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862388	JN967291	2306757511	-29.15	-59.3	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862389	JN967292	2306624298	-29.15	-59.3	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862390	JN967293	2305915344	-29.15	-59.3	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862391	JN967294	2304748359	-29.15	-59.3	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862392	JN967295	2304275373	-30.04	-59.56	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862393	JN967296	2305964477	-30.04	-59.56	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862394	JN967297	2304900367	-30.04	-59.56	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862395	JN967298	2304842522	-30.04	-59.56	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862396	JN967299	2306744154	-30.04	-59.56	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862397	JN967300	2310531707	-28.36	-58.98	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862398	JN967301	2309820448	-25.38	-58.28	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862399	JN967302	2311078312	-23.68	-61.2	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
1862400	JN967303	2309310877	-24.37	-60.41	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Boidae/Eunectes-notaeus
